s_m,R_kN,q_kPa,ds_mm,relaxed,wall_s
0.4163375,124.404713,124.404713,0.1,0,40580.0796
0.4164375,124.42958,124.42958,0.1,0,40583.2902
0.4165375,124.506562,124.506562,0.1,0,40586.0032
0.4166375,124.564003,124.564003,0.1,0,40588.6404
0.4167375,124.612567,124.612567,0.1,0,40591.5924
0.4168375,124.676445,124.676445,0.2,0,40594.3497
0.4169375,124.756704,124.756704,0.1,0,40611.5596
0.4170375,124.889478,124.889478,0.1,0,40614.3121
0.4171375,125.051414,125.051414,0.1,0,40617.0955
0.4172375,125.316655,125.316655,0.1,1,40626.9918
0.4173375,125.503617,125.503617,0.1,1,40636.916
0.4174375,125.658817,125.658817,0.2,1,40648.2819
0.4175375,125.787359,125.787359,0.1,1,40669.7961
0.4176375,125.970092,125.970092,0.1,1,40678.8214
0.4177375,126.124839,126.124839,0.1,1,40688.1386
0.4178375,126.325746,126.325746,0.1,1,40697.4358
0.4179375,126.517771,126.517771,0.1,1,40708.6744
0.4180375,126.666519,126.666519,0.2,1,40718.3131
0.4181375,126.865393,126.865393,0.1,1,40741.906
0.4182375,126.972881,126.972881,0.1,1,40751.9053
0.4183375,127.125901,127.125901,0.1,1,40761.1856
0.4183875,127.173037,127.173037,0.05,1,40782.3167
0.4184125,126.454467,126.454467,0.025,0,40798.1721
0.4184375,126.403286,126.403286,0.025,0,40798.9271
0.4184625,126.408099,126.408099,0.025,0,40799.6901
0.4184875,126.440937,126.440937,0.025,0,40800.4881
0.4185125,126.488376,126.488376,0.025,0,40801.2259
0.4185375,126.536516,126.536516,0.05,0,40802.038
0.4185875,126.637097,126.637097,0.05,0,40804.5057
0.4186375,126.753085,126.753085,0.05,0,40805.8101
0.4186875,126.893962,126.893962,0.05,0,40807.1216
0.4187375,127.073363,127.073363,0.05,0,40809.8645
0.4187875,127.214048,127.214048,0.05,0,40812.5278
0.4188375,127.330998,127.330998,0.1,0,40815.1248
0.4189375,127.545831,127.545831,0.1,0,40817.9163
0.4190375,127.716489,127.716489,0.1,0,40821.143
0.4191375,127.801193,127.801193,0.1,1,40832.1268
0.4192375,127.912255,127.912255,0.1,1,40843.3784
0.4193375,127.904572,127.904572,0.1,0,40846.2213
0.4194375,127.920684,127.920684,0.2,0,40848.8965
0.4195375,127.897375,127.897375,0.1,0,40865.1205
0.4196375,127.814087,127.814087,0.1,0,40867.7234
0.4197375,127.750238,127.750238,0.1,0,40870.7029
0.4198375,127.79484,127.79484,0.1,0,40873.6874
0.4199375,127.849285,127.849285,0.1,0,40876.7338
0.4200375,127.845699,127.845699,0.2,0,40880.5121
0.4201375,127.924473,127.924473,0.1,1,40905.2011
0.4202375,127.98762,127.98762,0.1,1,40915.8871
0.4203375,127.876821,127.876821,0.1,0,40919.7508
0.4204375,127.853747,127.853747,0.1,1,40931.8704
0.4205375,127.623041,127.623041,0.1,1,40944.4383
0.4206375,127.540059,127.540059,0.2,1,40955.0594
0.4207375,127.49308,127.49308,0.1,1,40979.8938
0.4207875,126.965594,126.965594,0.05,0,40997.3075
0.4208375,126.697387,126.697387,0.05,0,40999.6839
0.4208875,126.435627,126.435627,0.05,0,41002.1257
0.4209375,126.201807,126.201807,0.05,0,41004.8547
0.4209875,125.999418,125.999418,0.05,0,41007.2072
0.4210375,125.819405,125.819405,0.1,0,41009.727
0.4210875,125.662463,125.662463,0.05,0,41024.3036
0.4211375,125.537875,125.537875,0.05,0,41026.6871
0.4211875,125.440187,125.440187,0.05,0,41028.9642
0.4212375,125.685513,125.685513,0.05,1,41038.9686
0.4212875,125.542138,125.542138,0.05,0,41041.7337
0.4213375,125.563942,125.563942,0.1,0,41044.1022
0.4214375,125.598048,125.598048,0.1,1,41055.1263
0.4215375,125.563355,125.563355,0.1,0,41060.1137
0.4216375,125.590995,125.590995,0.1,1,41071.366
0.4216875,125.248351,125.248351,0.05,0,41086.6672
0.4217375,125.041973,125.041973,0.05,0,41087.9358
0.4217875,124.848431,124.848431,0.05,0,41090.4565
0.4218375,124.675189,124.675189,0.05,0,41092.0395
0.4218875,124.531363,124.531363,0.05,0,41093.5077
0.4219375,124.425111,124.425111,0.1,0,41094.4937
0.4220375,124.330535,124.330535,0.1,1,41104.6334
0.4221375,124.258186,124.258186,0.1,1,41115.4973
0.4222375,124.248366,124.248366,0.1,0,41116.9631
0.4223375,124.291378,124.291378,0.1,1,41127.1217
0.4224375,124.35497,124.35497,0.1,1,41137.3656
0.4225375,124.428779,124.428779,0.2,0,41138.5756
0.4226375,124.52666,124.52666,0.1,0,41152.8948
0.4227375,124.648778,124.648778,0.1,0,41154.1239
0.4228375,124.811664,124.811664,0.1,0,41155.4007
0.4229375,125.003386,125.003386,0.1,0,41162.8348
0.4230375,125.244563,125.244563,0.1,0,41164.3384
0.4231375,125.51316,125.51316,0.2,0,41167.3086
0.4232375,125.748205,125.748205,0.1,0,41185.7939
0.4233375,125.859698,125.859698,0.1,0,41188.6335
0.4234375,125.91799,125.91799,0.1,0,41191.1123
0.4235375,125.933009,125.933009,0.1,0,41193.7306
0.4236375,125.898953,125.898953,0.1,0,41196.3671
0.4237375,125.757731,125.757731,0.2,1,41208.0664
0.4238375,125.630148,125.630148,0.1,1,41232.8136
0.4239375,125.524475,125.524475,0.1,1,41243.827
0.4240375,125.469405,125.469405,0.1,1,41256.8832
0.4241375,125.48013,125.48013,0.1,1,41267.8749
0.4242375,125.565678,125.565678,0.1,0,41270.4787
0.4243375,125.713983,125.713983,0.2,0,41273.1717
0.4244375,125.826892,125.826892,0.1,0,41289.9125
0.4245375,125.869372,125.869372,0.1,0,41292.5386
0.4246375,125.847466,125.847466,0.1,0,41295.3732
0.4247375,125.754059,125.754059,0.1,0,41298.661
0.4248375,125.643384,125.643384,0.1,1,41310.8444
0.4249375,125.532477,125.532477,0.2,1,41323.7623
0.4250375,125.468165,125.468165,0.1,1,41348.7379
0.4251375,125.449545,125.449545,0.1,0,41352.9533
0.4252375,125.458033,125.458033,0.1,1,41364.4663
0.4252875,125.387694,125.387694,0.05,0,41381.4979
0.4253375,125.3683,125.3683,0.05,1,41392.6609
0.4253875,125.430851,125.430851,0.05,0,41395.0257
0.4254375,125.547327,125.547327,0.05,0,41396.619
0.4254875,125.686144,125.686144,0.05,0,41397.8529
0.4255375,125.826696,125.826696,0.1,0,41399.1804
0.4256375,126.088976,126.088976,0.1,0,41402.6657
0.4257375,126.255454,126.255454,0.1,1,41414.3566
0.4258375,126.32933,126.32933,0.1,1,41423.9937
0.4259375,126.424073,126.424073,0.1,1,41433.4182
0.4260375,126.547408,126.547408,0.1,1,41443.5804
0.4260625,126.166,126.166,0.025,1,41477.02
0.4260875,126.079182,126.079182,0.025,0,41478.5561
0.4261125,126.024703,126.024703,0.025,0,41480.9466
0.4261375,125.982644,125.982644,0.025,0,41481.6518
0.4261625,125.951793,125.951793,0.025,0,41482.3229
0.4261875,125.927151,125.927151,0.05,0,41483.0965
0.4262375,125.905559,125.905559,0.05,0,41485.4315
0.4262875,125.90815,125.90815,0.05,0,41487.828
0.4263375,125.925622,125.925622,0.05,0,41490.3219
0.4263875,125.958445,125.958445,0.05,0,41492.9256
0.4264375,125.998112,125.998112,0.05,0,41495.5082
0.4264875,126.06609,126.06609,0.1,0,41496.7671
0.4265875,126.333031,126.333031,0.1,0,41501.1008
0.4266875,126.603192,126.603192,0.1,0,41503.6993
0.4267875,126.850064,126.850064,0.1,0,41506.1466
0.4268875,127.040244,127.040244,0.1,0,41508.7265
0.4269875,127.199209,127.199209,0.1,0,41511.4745
0.4270875,127.339353,127.339353,0.2,0,41514.2669
0.4271875,127.460432,127.460432,0.1,0,41530.9087
0.4272875,127.542624,127.542624,0.1,0,41533.8974
0.4273875,127.587481,127.587481,0.1,0,41541.5876
0.4274875,127.715653,127.715653,0.1,0,41544.7004
0.4275875,127.886096,127.886096,0.1,0,41547.8192
0.4276875,128.050441,128.050441,0.2,0,41550.5491
0.4277875,128.169232,128.169232,0.1,0,41566.3385
0.4278875,128.259425,128.259425,0.1,0,41568.9787
0.4279875,128.322264,128.322264,0.1,0,41571.6792
0.4280875,128.354591,128.354591,0.1,0,41574.9405
0.4281875,128.381257,128.381257,0.1,0,41577.8752
0.4282875,128.346865,128.346865,0.2,0,41580.8095
0.4283875,128.124944,128.124944,0.1,1,41606.3364
0.4284375,127.770971,127.770971,0.05,0,41621.7392
0.4284875,127.359131,127.359131,0.05,0,41624.2939
0.4285375,126.934955,126.934955,0.05,0,41626.8374
0.4285875,126.533557,126.533557,0.05,0,41629.414
0.4286375,126.187874,126.187874,0.05,0,41630.8172
0.4286875,125.896288,125.896288,0.1,0,41632.3291
0.4287375,125.647289,125.647289,0.05,0,41645.9728
0.4287875,125.430963,125.430963,0.05,0,41646.8634
0.4288375,125.251706,125.251706,0.05,0,41647.6071
0.4288875,125.104814,125.104814,0.05,0,41648.3628
0.4289375,124.983601,124.983601,0.05,0,41649.111
0.4289875,124.881394,124.881394,0.1,0,41649.9263
0.4290875,124.753039,124.753039,0.1,1,41660.2047
0.4291375,124.675626,124.675626,0.05,0,41673.7782
0.4291875,124.630238,124.630238,0.05,0,41674.4843
0.4292375,124.612555,124.612555,0.05,0,41675.1825
0.4292875,124.607399,124.607399,0.05,0,41675.917
0.4293375,124.612058,124.612058,0.05,0,41676.7009
0.4293875,124.69868,124.69868,0.1,0,41679.264
0.4294875,124.851771,124.851771,0.1,1,41690.855
0.4295875,124.997188,124.997188,0.1,1,41701.911
0.4296375,124.990963,124.990963,0.05,0,41716.452
0.4296875,125.016056,125.016056,0.05,0,41719.6307
0.4297375,124.948775,124.948775,0.05,0,41722.5095
0.4297875,124.939875,124.939875,0.05,0,41723.9917
0.4298375,124.891178,124.891178,0.05,1,41732.9822
0.4298875,124.808205,124.808205,0.1,0,41734.5084
0.4299375,124.701361,124.701361,0.05,0,41750.426
0.4299875,124.58214,124.58214,0.05,0,41752.741
0.4300375,124.461894,124.461894,0.05,0,41755.4812
0.4300875,124.345492,124.345492,0.05,0,41756.769
0.4301375,124.208641,124.208641,0.05,0,41758.0535
0.4301875,124.071873,124.071873,0.1,0,41760.4559
0.4302375,123.947299,123.947299,0.05,0,41775.766
0.4302875,123.831932,123.831932,0.05,0,41778.5205
0.4303375,123.760201,123.760201,0.05,0,41780.9199
0.4303875,123.717748,123.717748,0.05,0,41783.289
0.4304375,123.702907,123.702907,0.05,0,41783.9852
0.4304875,123.715771,123.715771,0.1,0,41786.3601
0.4305875,123.835044,123.835044,0.1,1,41797.3065
0.4306875,124.00949,124.00949,0.1,1,41806.8144
0.4307875,124.18709,124.18709,0.1,1,41817.999
0.4308875,124.272925,124.272925,0.1,1,41829.977
0.4309375,124.103274,124.103274,0.05,0,41845.9342
0.4309875,123.904847,123.904847,0.05,0,41848.4325
0.4310375,123.720472,123.720472,0.05,0,41850.0713
0.4310875,123.571545,123.571545,0.05,0,41852.6507
0.4311375,123.463922,123.463922,0.05,0,41855.019
0.4311875,123.389161,123.389161,0.1,0,41856.7428
0.4312875,123.380682,123.380682,0.1,1,41866.6472
0.4313875,123.42957,123.42957,0.1,1,41876.4377
0.4314875,123.56482,123.56482,0.1,0,41877.8851
0.4315875,123.724021,123.724021,0.1,0,41882.3842
0.4316875,123.927118,123.927118,0.1,0,41883.8652
0.4317875,124.293665,124.293665,0.2,1,41894.6188
0.4318875,124.382447,124.382447,0.1,0,41912.9288
0.4319875,124.452323,124.452323,0.1,0,41916.6386
0.4320875,124.538044,124.538044,0.1,0,41919.7831
0.4321875,124.577948,124.577948,0.1,0,41922.8389
0.4322875,124.601215,124.601215,0.1,0,41925.8085
0.4323875,124.633554,124.633554,0.2,0,41928.9668
0.4324875,124.672055,124.672055,0.1,0,41945.7441
0.4325875,124.755462,124.755462,0.1,0,41947.2891
0.4326875,124.835557,124.835557,0.1,0,41954.9751
0.4327875,124.932581,124.932581,0.1,0,41956.5378
0.4328875,125.053181,125.053181,0.1,1,41966.5133
0.4329875,125.188227,125.188227,0.2,0,41969.3198
0.4330875,125.321063,125.321063,0.1,0,41989.3793
0.4331875,125.463621,125.463621,0.1,0,41992.1668
0.4332875,125.732973,125.732973,0.1,1,42002.0005
0.4333875,125.90406,125.90406,0.1,0,42003.2617
0.4334875,126.036873,126.036873,0.1,0,42004.7392
0.4335875,126.158391,126.158391,0.2,0,42007.312
0.4336875,126.281306,126.281306,0.1,0,42022.7937
0.4337875,126.415032,126.415032,0.1,0,42025.146
0.4338875,126.576146,126.576146,0.1,0,42027.8282
0.4339875,126.743488,126.743488,0.1,0,42030.4046
0.4340875,126.899437,126.899437,0.1,0,42032.9909
0.4341875,127.038534,127.038534,0.2,0,42035.5749
0.4342875,127.167189,127.167189,0.1,0,42050.2849
0.4343875,127.290091,127.290091,0.1,0,42051.368
0.4344875,127.367951,127.367951,0.1,1,42062.3142
0.4345875,127.478592,127.478592,0.1,0,42067.038
0.4346875,127.49083,127.49083,0.1,0,42070.0615
0.4347875,127.57,127.57,0.2,1,42079.9963
0.4348875,127.599321,127.599321,0.1,1,42104.3038
0.4349875,127.570059,127.570059,0.1,1,42113.9661
0.4350875,127.429755,127.429755,0.1,0,42118.5526
0.4351375,127.234773,127.234773,0.05,0,42135.389
0.4351875,127.029336,127.029336,0.05,0,42138.624
0.4352375,126.825771,126.825771,0.05,0,42141.2467
0.4352875,126.643479,126.643479,0.05,0,42143.7998
0.4353375,126.486711,126.486711,0.05,0,42146.5398
0.4353875,126.350275,126.350275,0.1,0,42149.339
0.4354375,126.231222,126.231222,0.05,0,42164.7764
0.4354875,126.16124,126.16124,0.05,1,42175.7082
0.4355375,126.059661,126.059661,0.05,1,42185.5747
0.4355875,126.094872,126.094872,0.05,0,42188.1279
0.4356375,126.095274,126.095274,0.05,0,42189.7151
0.4356875,126.136166,126.136166,0.1,0,42192.4491
0.4357375,125.898474,125.898474,0.05,0,42207.9178
0.4357875,125.944247,125.944247,0.05,0,42209.3588
0.4358375,125.990894,125.990894,0.05,0,42211.7852
0.4358875,126.011873,126.011873,0.05,0,42214.789
0.4359375,126.001124,126.001124,0.05,0,42217.2898
0.4359875,125.95187,125.95187,0.1,0,42219.716
0.4360375,125.896702,125.896702,0.05,0,42234.6062
0.4360875,125.824302,125.824302,0.05,0,42237.0327
0.4361375,125.753793,125.753793,0.05,0,42239.4704
0.4361875,125.630604,125.630604,0.05,0,42241.8117
0.4362375,125.497304,125.497304,0.05,0,42243.2966
0.4362875,125.369309,125.369309,0.1,0,42245.5687
0.4363375,125.241868,125.241868,0.05,0,42260.8786
0.4363875,125.117126,125.117126,0.05,0,42262.3052
0.4364375,125.001853,125.001853,0.05,0,42263.8389
0.4364875,124.892899,124.892899,0.05,0,42264.9836
0.4365375,124.781394,124.781394,0.05,0,42266.0423
0.4365875,124.683549,124.683549,0.1,0,42267.3181
0.4366375,124.597868,124.597868,0.05,0,42281.1856
0.4366875,124.52252,124.52252,0.05,0,42282.3822
0.4367375,124.452447,124.452447,0.05,0,42283.5388
0.4367875,124.397641,124.397641,0.05,0,42284.6912
0.4368375,124.364553,124.364553,0.05,0,42285.8918
0.4368875,124.344501,124.344501,0.1,0,42286.5705
0.4369875,124.33965,124.33965,0.1,1,42296.6739
0.4370875,124.336374,124.336374,0.1,1,42306.8687
0.4371875,124.340747,124.340747,0.1,1,42317.209
0.4372875,124.368525,124.368525,0.1,0,42318.5403
0.4373875,124.876439,124.876439,0.1,1,42328.2166
0.4374375,124.522761,124.522761,0.05,0,42344.6601
0.4374875,124.508934,124.508934,0.05,0,42347.0924
0.4375375,124.504787,124.504787,0.05,0,42348.4903
0.4375875,124.530306,124.530306,0.05,0,42350.0407
0.4376375,124.635633,124.635633,0.05,0,42352.8868
0.4376875,124.637621,124.637621,0.1,0,42354.275
0.4377875,124.856711,124.856711,0.1,1,42363.699
0.4378875,125.320306,125.320306,0.1,1,42371.8648
0.4379875,125.217344,125.217344,0.1,0,42375.1691
0.4380875,125.5382,125.5382,0.1,1,42383.7665
0.4381375,125.576816,125.576816,0.05,1,42407.6587
0.4381875,125.681253,125.681253,0.05,1,42416.455
0.4382375,125.866288,125.866288,0.05,1,42426.9024
0.4382875,125.679702,125.679702,0.05,0,42432.8261
0.4383375,125.632454,125.632454,0.05,0,42435.5264
0.4383875,125.619518,125.619518,0.1,0,42438.022
0.4384875,125.719677,125.719677,0.1,0,42441.3541
0.4385875,126.036463,126.036463,0.1,1,42449.9684
0.4386875,126.217583,126.217583,0.1,0,42451.7682
0.4387875,126.47581,126.47581,0.1,1,42461.7183
0.4388875,126.690432,126.690432,0.1,1,42470.4914
0.4389875,126.900114,126.900114,0.2,1,42479.8485
0.4390875,127.056078,127.056078,0.1,0,42495.9027
0.4391875,127.212088,127.212088,0.1,0,42498.8724
0.4392875,127.252569,127.252569,0.1,0,42501.7477
0.4393875,127.196715,127.196715,0.1,0,42504.3951
0.4394375,127.21956,127.21956,0.05,1,42527.3202
0.4394875,127.033592,127.033592,0.05,0,42530.1212
0.4395375,126.851609,126.851609,0.05,0,42532.7782
0.4395875,126.647505,126.647505,0.05,0,42535.4819
0.4396375,126.460745,126.460745,0.05,0,42538.1104
0.4396875,126.293704,126.293704,0.1,0,42540.486
0.4397875,126.323356,126.323356,0.1,0,42543.4379
0.4398875,126.229432,126.229432,0.1,0,42548.7983
0.4399875,126.061979,126.061979,0.1,0,42552.3092
0.4400375,125.974656,125.974656,0.05,0,42568.8821
0.4400875,125.913277,125.913277,0.05,0,42571.4837
0.4401375,125.857317,125.857317,0.05,0,42573.069
0.4401875,125.790495,125.790495,0.05,0,42574.5129
0.4402375,125.608928,125.608928,0.05,0,42576.898
0.4402875,125.375726,125.375726,0.1,0,42579.396
0.4403375,125.161031,125.161031,0.05,0,42594.2015
0.4403875,124.967725,124.967725,0.05,0,42596.5854
0.4404375,124.804727,124.804727,0.05,0,42597.7552
0.4404875,124.684931,124.684931,0.05,0,42598.879
0.4405375,124.600166,124.600166,0.05,0,42600.0474
0.4405875,124.536708,124.536708,0.1,0,42600.8071
0.4406375,124.495917,124.495917,0.05,0,42615.4451
0.4406875,124.475,124.475,0.05,0,42616.1778
0.4407375,124.465883,124.465883,0.05,0,42616.8836
0.4407875,124.472007,124.472007,0.05,0,42617.6158
0.4408375,124.486703,124.486703,0.05,0,42618.2746
0.4408875,124.505752,124.505752,0.1,0,42619.2552
0.4409875,124.579536,124.579536,0.1,0,42623.0954
0.4410875,124.761649,124.761649,0.1,0,42625.9731
0.4411875,124.776775,124.776775,0.1,0,42630.2384
0.4412875,124.957587,124.957587,0.1,0,42633.5549
0.4413875,125.129362,125.129362,0.1,0,42635.1887
0.4414875,125.29431,125.29431,0.2,1,42645.5829
0.4415875,125.459668,125.459668,0.1,1,42671.2331
0.4416875,125.482793,125.482793,0.1,0,42674.607
0.4417875,125.40249,125.40249,0.1,0,42678.4476
0.4418875,125.264,125.264,0.1,1,42689.7576
0.4419875,125.159973,125.159973,0.1,0,42694.8424
0.4420875,125.093373,125.093373,0.2,0,42699.3119
0.4421875,125.07249,125.07249,0.1,0,42714.1986
0.4422875,125.097718,125.097718,0.1,0,42715.5422
0.4423875,125.16354,125.16354,0.1,0,42716.8686
0.4424875,125.260971,125.260971,0.1,0,42718.0723
0.4425875,125.367618,125.367618,0.1,1,42727.2182
0.4426875,125.544843,125.544843,0.2,0,42730.1179
0.4427875,125.664357,125.664357,0.1,0,42746.6003
0.4428875,125.865209,125.865209,0.1,0,42750.3695
0.4429875,125.985754,125.985754,0.1,0,42753.3886
0.4430875,126.138388,126.138388,0.1,0,42756.7657
0.4431875,126.394151,126.394151,0.1,0,42760.9017
0.4432875,126.680181,126.680181,0.2,1,42770.7971
0.4433875,126.658281,126.658281,0.1,0,42790.9299
0.4434875,126.767913,126.767913,0.1,0,42793.6444
0.4435875,126.874094,126.874094,0.1,0,42796.2834
0.4436875,126.96388,126.96388,0.1,0,42798.8716
0.4437875,127.028837,127.028837,0.1,0,42801.6051
0.4438875,127.088317,127.088317,0.2,0,42804.3325
0.4439875,127.13574,127.13574,0.1,0,42820.1519
0.4440875,127.175191,127.175191,0.1,0,42822.7448
0.4441875,127.187305,127.187305,0.1,0,42825.1516
0.4442875,127.169005,127.169005,0.1,0,42827.7979
0.4443875,127.127948,127.127948,0.1,0,42830.6722
0.4444875,127.085445,127.085445,0.2,0,42833.5558
0.4445875,127.060043,127.060043,0.1,0,42850.0042
0.4446875,127.097176,127.097176,0.1,0,42853.4919
0.4447875,127.277382,127.277382,0.1,1,42863.489
0.4448375,126.898583,126.898583,0.05,0,42880.1905
0.4448875,126.592399,126.592399,0.05,0,42884.9108
0.4449375,126.472568,126.472568,0.05,0,42887.3594
0.4449875,126.475599,126.475599,0.05,0,42889.0628
0.4450375,126.511168,126.511168,0.05,0,42891.4714
0.4450875,126.542208,126.542208,0.1,0,42893.9615
0.4451875,126.629297,126.629297,0.1,0,42896.8064
0.4452875,126.743523,126.743523,0.1,0,42899.6423
0.4453875,126.838623,126.838623,0.1,0,42902.5638
0.4454875,126.916018,126.916018,0.1,0,42904.0246
0.4455875,127.011446,127.011446,0.1,0,42907.2783
0.4456875,127.07574,127.07574,0.2,0,42910.558
0.4457875,127.19097,127.19097,0.1,0,42927.1199
0.4458875,127.28369,127.28369,0.1,0,42929.7291
0.4459875,127.381208,127.381208,0.1,0,42932.5425
0.4460875,127.491312,127.491312,0.1,0,42935.4686
0.4461875,127.597766,127.597766,0.1,0,42938.1509
0.4462875,127.661663,127.661663,0.2,0,42940.7674
0.4463875,127.733343,127.733343,0.1,1,42964.6585
0.4464875,127.841079,127.841079,0.1,1,42975.2971
0.4465375,127.621589,127.621589,0.05,0,42990.7252
0.4465875,127.464059,127.464059,0.05,0,42993.9484
0.4466375,127.253783,127.253783,0.05,0,42996.6115
0.4466875,126.976935,126.976935,0.05,0,42999.3124
0.4467375,126.69843,126.69843,0.05,0,43002.0829
0.4467875,126.442317,126.442317,0.1,0,43004.6532
0.4468375,126.216709,126.216709,0.05,0,43020.586
0.4468875,126.020862,126.020862,0.05,0,43022.9126
0.4469375,125.856877,125.856877,0.05,0,43025.3132
0.4469875,125.725398,125.725398,0.05,0,43026.3255
0.4470375,125.614633,125.614633,0.05,0,43027.5302
0.4470875,125.529449,125.529449,0.1,0,43028.4939
0.4471375,125.468356,125.468356,0.05,0,43041.8696
0.4471875,125.431974,125.431974,0.05,0,43042.8009
0.4472375,125.471165,125.471165,0.05,0,43043.8481
0.4472875,125.530102,125.530102,0.05,0,43045.4909
0.4473375,125.582032,125.582032,0.05,0,43047.8667
0.4473875,125.626123,125.626123,0.1,0,43050.1942
0.4474875,125.702526,125.702526,0.1,0,43052.8359
0.4475375,125.604584,125.604584,0.05,0,43068.5133
0.4475875,125.493431,125.493431,0.05,0,43071.0228
0.4476375,125.380572,125.380572,0.05,0,43073.4772
0.4476875,125.265126,125.265126,0.05,0,43075.8843
0.4477375,125.149868,125.149868,0.05,0,43078.271
0.4477875,125.042873,125.042873,0.1,0,43080.7782
0.4478375,124.937617,124.937617,0.05,0,43096.6812
0.4478875,124.827322,124.827322,0.05,0,43098.1755
0.4479375,124.697032,124.697032,0.05,0,43100.6014
0.4479875,124.578348,124.578348,0.05,0,43102.1284
0.4480375,124.47367,124.47367,0.05,0,43104.5064
0.4480875,124.376859,124.376859,0.1,0,43105.7494
0.4481375,124.291086,124.291086,0.05,0,43120.377
0.4481875,124.219126,124.219126,0.05,0,43121.3109
0.4482375,124.158935,124.158935,0.05,0,43122.3914
0.4482875,124.110957,124.110957,0.05,0,43123.3768
0.4483375,124.068924,124.068924,0.05,0,43124.353
0.4483875,124.034581,124.034581,0.1,0,43125.3787
0.4484375,124.007029,124.007029,0.05,0,43139.6478
0.4484875,123.98141,123.98141,0.05,0,43140.6461
0.4485375,123.965978,123.965978,0.05,0,43141.5991
0.4485875,123.952703,123.952703,0.05,0,43142.6303
0.4486375,123.973761,123.973761,0.05,0,43143.6742
0.4486875,123.974179,123.974179,0.1,0,43144.7335
0.4487875,124.12699,124.12699,0.1,0,43146.2568
0.4488875,124.284068,124.284068,0.1,1,43157.936
0.4489875,124.456184,124.456184,0.1,1,43168.772
0.4490875,124.593081,124.593081,0.1,0,43172.3012
0.4491875,124.694763,124.694763,0.1,0,43175.7992
0.4492875,124.89368,124.89368,0.2,1,43186.0534
0.4493875,124.847621,124.847621,0.1,0,43203.975
0.4494875,124.82252,124.82252,0.1,0,43208.0697
0.4495875,124.816886,124.816886,0.1,0,43212.4394
0.4496875,124.84544,124.84544,0.1,0,43215.8328
0.4497875,124.819225,124.819225,0.1,0,43219.3387
0.4498875,124.752819,124.752819,0.2,0,43222.9279
0.4499875,125.067189,125.067189,0.1,1,43248.1192
0.4500375,124.760284,124.760284,0.05,0,43264.1713
0.4500875,124.748432,124.748432,0.05,1,43274.2322
0.4501375,124.655746,124.655746,0.05,0,43276.9001
0.4501875,124.60511,124.60511,0.05,0,43279.464
0.4502375,124.569364,124.569364,0.05,0,43284.3629
0.4502875,124.553086,124.553086,0.1,0,43285.3508
0.4503875,124.607657,124.607657,0.1,1,43296.3551
0.4504875,124.714498,124.714498,0.1,1,43306.2344
0.4505375,124.750834,124.750834,0.05,0,43320.4585
0.4505875,124.786739,124.786739,0.05,0,43321.7773
0.4506375,124.828891,124.828891,0.05,1,43329.8664
0.4506875,124.855,124.855,0.05,0,43334.8053
0.4507375,124.973445,124.973445,0.05,0,43337.3436
0.4507875,125.076522,125.076522,0.1,0,43338.5542
0.4508875,125.225736,125.225736,0.1,1,43349.4282
0.4509875,125.412159,125.412159,0.1,1,43359.381
0.4510875,125.513871,125.513871,0.1,1,43370.1113
0.4511875,125.682082,125.682082,0.1,0,43372.6337
0.4512875,125.825231,125.825231,0.1,0,43375.3017
0.4513875,125.956632,125.956632,0.2,0,43376.6279
0.4514875,126.080672,126.080672,0.1,0,43392.7614
0.4515875,126.197995,126.197995,0.1,0,43394.2863
0.4516875,126.301421,126.301421,0.1,0,43396.9338
0.4517875,126.375005,126.375005,0.1,0,43399.9273
0.4518875,126.50554,126.50554,0.1,1,43409.0506
0.4519875,126.532979,126.532979,0.2,0,43412.2499
0.4520875,126.63107,126.63107,0.1,0,43432.841
0.4521875,126.786068,126.786068,0.1,0,43435.6166
0.4522875,126.925235,126.925235,0.1,0,43438.6547
0.4523875,127.07237,127.07237,0.1,0,43441.3256
0.4524875,127.187299,127.187299,0.1,0,43443.9131
0.4525875,127.28776,127.28776,0.2,0,43446.6473
0.4526875,127.377392,127.377392,0.1,0,43461.2191
0.4527875,127.47045,127.47045,0.1,0,43463.9578
0.4528875,127.527924,127.527924,0.1,0,43466.7896
0.4529875,127.505925,127.505925,0.1,0,43470.0253
0.4530875,127.336648,127.336648,0.1,0,43473.7333
0.4531875,127.123873,127.123873,0.2,1,43485.3528
0.4532375,126.949612,126.949612,0.05,0,43515.2122
0.4532875,126.822142,126.822142,0.05,0,43517.6644
0.4533375,126.77961,126.77961,0.05,0,43520.2211
0.4533875,126.713652,126.713652,0.05,0,43522.6661
0.4534375,126.606691,126.606691,0.05,0,43525.1245
0.4534875,126.47379,126.47379,0.1,0,43527.5783
0.4535875,126.305681,126.305681,0.1,1,43539.1867
0.4536375,126.138522,126.138522,0.05,0,43554.2
0.4536875,126.027606,126.027606,0.05,0,43555.5996
0.4537375,125.930736,125.930736,0.05,0,43557.1386
0.4537875,125.844228,125.844228,0.05,0,43558.4787
0.4538375,125.765591,125.765591,0.05,0,43560.125
0.4538875,125.695425,125.695425,0.1,0,43561.3487
0.4539875,125.611555,125.611555,0.1,1,43571.0967
0.4540875,125.571447,125.571447,0.1,1,43581.1044
0.4541375,125.544323,125.544323,0.05,0,43595.0246
0.4541875,125.525668,125.525668,0.05,0,43596.3294
