s_m,s_meas_m,R_kN,q_kPa,ds_mm,wall_s
0.1583,0.1583,4315.47297,1078.86824,0.1,16493.4823
0.1584,0.1584,4315.96481,1078.9912,0.2,16497.6801
0.1586,0.1586,4317.68349,1079.42087,0.2,16501.5621
0.1588,0.1588,4317.46338,1079.36584,0.2,16509.6366
0.159,0.159,4317.30988,1079.32747,0.2,16520.6913
0.1591,0.1591,4321.3078,1080.32695,0.1,16541.433
0.1592,0.1592,4320.68957,1080.17239,0.1,16545.4902
0.1593,0.1593,4318.57892,1079.64473,0.1,16550.7683
0.1594,0.1594,4318.91604,1079.72901,0.1,16556.5464
0.1595,0.1595,4319.40974,1079.85243,0.1,16561.3212
0.1596,0.1596,4319.93119,1079.9828,0.2,16565.9003
0.1598,0.1598,4321.67889,1080.41972,0.2,16570.5782
0.16,0.16,4321.56341,1080.39085,0.2,16578.1186
0.1601,0.1601,4324.57079,1081.1427,0.1,16598.056
0.1602,0.1602,4322.3815,1080.59537,0.1,16604.0893
0.1603,0.1603,4321.5893,1080.39732,0.1,16609.5819
0.1604,0.1604,4322.19636,1080.54909,0.1,16613.8735
0.1605,0.1605,4322.64305,1080.66076,0.1,16618.3136
0.1606,0.1606,4323.14438,1080.78609,0.2,16624.1467
0.1608,0.1608,4324.96102,1081.24026,0.2,16628.562
0.161,0.161,4325.30372,1081.32593,0.2,16636.351
0.1611,0.1611,4327.34143,1081.83536,0.1,16656.2647
0.1612,0.1612,4324.29216,1081.07304,0.1,16660.6374
0.1613,0.1613,4325.19311,1081.29828,0.1,16664.9801
0.1614,0.1614,4325.28602,1081.32151,0.1,16670.9834
0.1615,0.1615,4326.06205,1081.51551,0.1,16675.1224
0.1616,0.1616,4326.47449,1081.61862,0.2,16679.2824
0.1618,0.1618,4328.16317,1082.04079,0.2,16685.5036
0.162,0.162,4327.46446,1081.86612,0.2,16691.9848
0.1621,0.1621,4331.41877,1082.85469,0.1,16711.929
0.1622,0.1622,4329.0987,1082.27467,0.1,16718.1156
0.1623,0.1623,4328.07352,1082.01838,0.1,16722.6507
0.1624,0.1624,4328.68202,1082.1705,0.1,16727.0474
0.1625,0.1625,4329.01508,1082.25377,0.1,16733.0638
0.1626,0.1626,4329.61163,1082.40291,0.2,16737.2056
0.1628,0.1628,4331.28839,1082.8221,0.2,16741.58
0.163,0.163,4330.57696,1082.64424,0.2,16749.4431
0.1631,0.1631,4333.97878,1083.49469,0.1,16767.8652
0.1632,0.1632,4331.26321,1082.8158,0.1,16773.2598
0.1633,0.1633,4331.65433,1082.91358,0.1,16779.1472
0.1634,0.1634,4331.97969,1082.99492,0.1,16782.865
0.1635,0.1635,4332.48825,1083.12206,0.1,16786.6911
0.1636,0.1636,4332.92508,1083.23127,0.2,16790.5918
0.1638,0.1638,4334.51267,1083.62817,0.2,16796.2217
0.164,0.164,4333.64676,1083.41169,0.2,16801.9519
0.1642,0.1642,4336.90285,1084.22571,0.2,16807.6729
0.1644,0.1644,4334.57053,1083.64263,0.2,16815.0146
0.1646,0.1646,4337.15645,1084.28911,0.2,16820.9894
0.1648,0.1648,4336.4299,1084.10748,0.4,16830.0321
0.165,0.165,4339.46719,1084.8668,0.2,16852.9523
0.1652,0.1652,4336.88497,1084.22124,0.2,16858.7244
0.1653,0.1653,4340.72297,1085.18074,0.1,16878.9378
0.1654,0.1654,4337.77968,1084.44492,0.1,16883.115
0.1655,0.1655,4338.83924,1084.70981,0.1,16888.3875
0.1656,0.1656,4338.70114,1084.67528,0.1,16893.3588
0.1657,0.1657,4339.48288,1084.87072,0.1,16897.3848
0.1658,0.1658,4340.2261,1085.05652,0.2,16901.4653
0.166,0.166,4341.66305,1085.41576,0.2,16907.2498
0.1661,0.1661,4340.7525,1085.18812,0.1,16926.9128
0.1662,0.1662,4341.02262,1085.25565,0.1,16931.0129
0.1663,0.1663,4341.76695,1085.44174,0.1,16937.0896
0.1664,0.1664,4341.4915,1085.37288,0.1,16941.6645
0.1665,0.1665,4342.45077,1085.61269,0.1,16946.2767
0.1666,0.1666,4342.18315,1085.54579,0.2,16952.6721
0.1668,0.1668,4344.59638,1086.1491,0.2,16956.6884
0.167,0.167,4342.30485,1085.57621,0.2,16964.5126
0.1671,0.1671,4346.67468,1086.66867,0.1,16985.9146
0.1672,0.1672,4343.75672,1085.93918,0.1,16992.3034
0.1673,0.1673,4344.11556,1086.02889,0.1,16996.7272
0.1674,0.1674,4344.47356,1086.11839,0.1,17002.1547
0.1675,0.1675,4344.92614,1086.23154,0.1,17005.8245
0.1676,0.1676,4345.26716,1086.31679,0.2,17009.7697
0.1678,0.1678,4347.14631,1086.78658,0.2,17014.8761
0.168,0.168,4346.84227,1086.71057,0.2,17021.0781
0.1681,0.1681,4349.46328,1087.36582,0.1,17040.4933
0.1682,0.1682,4346.47204,1086.61801,0.1,17046.8194
0.1683,0.1683,4346.91732,1086.72933,0.1,17051.875
0.1684,0.1684,4347.29747,1086.82437,0.1,17056.0363
0.1685,0.1685,4347.89011,1086.97253,0.1,17061.467
0.1686,0.1686,4348.22716,1087.05679,0.2,17066.2375
0.1688,0.1688,4350.12168,1087.53042,0.2,17070.8202
0.1689,0.1689,4349.34711,1087.33678,0.1,17092.2351
0.169,0.169,4349.55209,1087.38802,0.1,17097.7155
0.1691,0.1691,4350.04536,1087.51134,0.1,17101.9775
0.1692,0.1692,4350.15605,1087.53901,0.1,17106.0882
0.1693,0.1693,4350.48174,1087.62044,0.1,17111.2736
0.1694,0.1694,4350.89582,1087.72396,0.2,17116.3503
0.1696,0.1696,4352.67962,1088.1699,0.2,17121.0514
0.1698,0.1698,4352.04769,1088.01192,0.2,17128.3462
0.1699,0.1699,4355.09242,1088.7731,0.1,17146.4316
0.17,0.17,4353.39073,1088.34768,0.1,17150.1865
0.1701,0.1701,4351.89762,1087.9744,0.1,17155.0459
0.1702,0.1702,4352.73997,1088.18499,0.1,17159.3734
0.1703,0.1703,4353.08935,1088.27234,0.1,17163.6559
0.1704,0.1704,4353.94288,1088.48572,0.2,17167.6778
0.1706,0.1706,4355.26796,1088.81699,0.2,17173.6446
0.1707,0.1707,4357.09235,1089.27309,0.1,17193.7135
0.1708,0.1708,4354.23782,1088.55945,0.1,17199.0898
0.1709,0.1709,4354.71251,1088.67813,0.1,17206.419
0.171,0.171,4355.12669,1088.78167,0.1,17210.8011
0.1711,0.1711,4355.60216,1088.90054,0.1,17215.3383
0.1712,0.1712,4356.00283,1089.00071,0.2,17221.0922
0.1714,0.1714,4357.86796,1089.46699,0.2,17225.4618
0.1716,0.1716,4356.26176,1089.06544,0.2,17232.2142
0.1717,0.1717,4361.12004,1090.28001,0.1,17252.3721
0.1718,0.1718,4358.8835,1089.72088,0.1,17255.955
0.1719,0.1719,4357.79659,1089.44915,0.1,17261.2508
0.172,0.172,4358.20455,1089.55114,0.1,17265.7851
0.1721,0.1721,4358.36527,1089.59132,0.1,17270.5661
0.1722,0.1722,4358.96554,1089.74139,0.2,17274.8376
0.1724,0.1724,4360.68163,1090.17041,0.2,17278.4151
0.1726,0.1726,4361.39988,1090.34997,0.2,17287.9854
0.1727,0.1727,4361.62861,1090.40715,0.1,17307.2166
0.1728,0.1728,4360.78155,1090.19539,0.1,17313.1115
0.1729,0.1729,4360.63065,1090.15766,0.1,17318.3505
0.173,0.173,4361.60845,1090.40211,0.1,17322.549
0.1731,0.1731,4361.77471,1090.44368,0.1,17326.8801
0.1732,0.1732,4362.05215,1090.51304,0.2,17333.7431
0.1734,0.1734,4364.0363,1091.00907,0.2,17338.0712
0.1735,0.1735,4362.71123,1090.67781,0.1,17358.5296
0.1736,0.1736,4362.78929,1090.69732,0.1,17364.2276
0.1737,0.1737,4363.57798,1090.8945,0.1,17368.628
0.1738,0.1738,4363.84924,1090.96231,0.1,17372.5659
0.1739,0.1739,4364.07203,1091.01801,0.1,17376.3422
0.174,0.174,4364.49788,1091.12447,0.2,17381.8749
0.1742,0.1742,4366.32015,1091.58004,0.2,17385.8931
0.1743,0.1743,4365.07586,1091.26897,0.1,17403.8943
0.1744,0.1744,4365.12711,1091.28178,0.1,17408.8639
0.1745,0.1745,4365.92146,1091.48036,0.1,17413.3773
0.1746,0.1746,4366.17508,1091.54377,0.1,17418.1064
0.1747,0.1747,4366.37028,1091.59257,0.1,17421.9436
0.1748,0.1748,4366.80657,1091.70164,0.2,17428.4021
0.175,0.175,4368.61061,1092.15265,0.2,17432.7646
0.1752,0.1752,4368.68974,1092.17243,0.2,17441.7856
0.1753,0.1753,4368.30901,1092.07725,0.1,17462.5037
0.1754,0.1754,4367.84067,1091.96017,0.1,17467.3288
0.1755,0.1755,4368.22807,1092.05702,0.1,17473.2558
0.1756,0.1756,4369.20078,1092.3002,0.1,17478.5977
0.1757,0.1757,4369.12274,1092.28069,0.1,17483.0821
0.1758,0.1758,4369.89246,1092.47311,0.2,17488.2927
0.176,0.176,4371.34759,1092.8369,0.2,17492.405
0.1761,0.1761,4370.32058,1092.58015,0.1,17510.7473
0.1762,0.1762,4370.12009,1092.53002,0.1,17514.5634
0.1763,0.1763,4371.02673,1092.75668,0.1,17519.782
0.1764,0.1764,4371.2286,1092.80715,0.1,17524.5126
0.1765,0.1765,4371.49438,1092.8736,0.1,17528.3769
0.1766,0.1766,4371.90755,1092.97689,0.2,17533.6525
0.1768,0.1768,4373.7944,1093.4486,0.2,17539.252
0.177,0.177,4372.34733,1093.08683,0.2,17551.3237
0.1772,0.1772,4374.91623,1093.72906,0.2,17558.3608
0.1774,0.1774,4374.12107,1093.53027,0.2,17565.201
0.1776,0.1776,4374.30762,1093.5769,0.2,17572.9543
0.1777,0.1777,4377.62112,1094.40528,0.1,17593.5926
0.1778,0.1778,4374.6217,1093.65542,0.1,17601.5657
0.1779,0.1779,4375.0781,1093.76952,0.1,17606.1598
0.178,0.178,4375.2259,1093.80648,0.1,17610.7837
0.1781,0.1781,4375.86649,1093.96662,0.1,17615.6826
0.1782,0.1782,4376.54261,1094.13565,0.2,17619.749
0.1784,0.1784,4377.86297,1094.46574,0.2,17625.1111
0.1785,0.1785,4379.47683,1094.86921,0.1,17644.4974
0.1786,0.1786,4376.85634,1094.21408,0.1,17648.5101
0.1787,0.1787,4376.98921,1094.2473,0.1,17652.1566
0.1788,0.1788,4377.53347,1094.38337,0.1,17657.6929
0.1789,0.1789,4377.98221,1094.49555,0.1,17661.6713
0.179,0.179,4378.72646,1094.68162,0.2,17665.7939
0.1792,0.1792,4380.29949,1095.07487,0.2,17671.8953
0.1794,0.1794,4379.33647,1094.83412,0.2,17677.7617
0.1796,0.1796,4381.23923,1095.30981,0.2,17683.4761
0.1798,0.1798,4380.3201,1095.08002,0.2,17692.0973
0.18,0.18,4382.99129,1095.74782,0.2,17699.4371
0.1802,0.1802,4381.17939,1095.29485,0.4,17708.0676
0.1803,0.1803,4384.80493,1096.20123,0.1,17741.2845
0.1804,0.1804,4381.56177,1095.39044,0.1,17746.7203
0.1805,0.1805,4382.09762,1095.5244,0.1,17751.2158
0.1806,0.1806,4382.32847,1095.58212,0.1,17755.3929
0.1807,0.1807,4382.95851,1095.73963,0.1,17758.9732
0.1808,0.1808,4383.63194,1095.90798,0.2,17764.5224
0.181,0.181,4385.02746,1096.25686,0.2,17769.5815
0.1811,0.1811,4384.32763,1096.08191,0.1,17788.4714
0.1812,0.1812,4384.47404,1096.11851,0.1,17792.6663
0.1813,0.1813,4385.14846,1096.28712,0.1,17799.1594
0.1814,0.1814,4384.90041,1096.2251,0.1,17803.4455
0.1815,0.1815,4386.22395,1096.55599,0.1,17807.9933
0.1816,0.1816,4385.26357,1096.31589,0.2,17814.5562
0.1818,0.1818,4386.9409,1096.73522,0.2,17819.1144
0.182,0.182,4386.4458,1096.61145,0.2,17825.4835
0.1821,0.1821,4387.76818,1096.94204,0.1,17845.9061
0.1822,0.1822,4387.07945,1096.76986,0.1,17852.1356
0.1823,0.1823,4387.36281,1096.8407,0.1,17856.7925
0.1824,0.1824,4388.38282,1097.09571,0.1,17860.8093
0.1825,0.1825,4388.10498,1097.02624,0.1,17866.1052
0.1826,0.1826,4388.85816,1097.21454,0.2,17870.8581
0.1828,0.1828,4390.18758,1097.54689,0.2,17875.4822
0.1829,0.1829,4388.9248,1097.2312,0.1,17897.3846
0.183,0.183,4388.97982,1097.24495,0.1,17902.0137
0.1831,0.1831,4389.77931,1097.44483,0.1,17906.685
0.1832,0.1832,4390.02246,1097.50562,0.1,17911.1346
0.1833,0.1833,4390.53719,1097.6343,0.1,17917.0579
0.1834,0.1834,4390.55009,1097.63752,0.2,17921.4327
0.1836,0.1836,4390.41276,1097.60319,0.2,17925.7056
0.1838,0.1838,4391.55272,1097.88818,0.2,17933.632
0.1839,0.1839,4395.03752,1098.75938,0.1,17954.3741
0.184,0.184,4391.75072,1097.93768,0.1,17961.2231
0.1841,0.1841,4392.29833,1098.07458,0.1,17965.3468
0.1842,0.1842,4392.16444,1098.04111,0.1,17969.954
0.1843,0.1843,4392.77909,1098.19477,0.1,17974.0624
0.1844,0.1844,4393.03652,1098.25913,0.2,17978.2113
0.1846,0.1846,4394.8231,1098.70578,0.2,17982.761
0.1848,0.1848,4394.81265,1098.70316,0.2,17989.4509
0.1849,0.1849,4394.69734,1098.67434,0.1,18008.6365
0.185,0.185,4394.82341,1098.70585,0.1,18015.1141
0.1851,0.1851,4395.07368,1098.76842,0.1,18019.8079
0.1852,0.1852,4395.53395,1098.88349,0.1,18026.4017
0.1853,0.1853,4395.4112,1098.8528,0.1,18030.8096
0.1854,0.1854,4396.45924,1099.11481,0.2,18035.1988
0.1856,0.1856,4397.4973,1099.37432,0.2,18039.6752
0.1857,0.1857,4396.47986,1099.11996,0.1,18061.6264
0.1858,0.1858,4396.32962,1099.0824,0.1,18065.9712
0.1859,0.1859,4397.49263,1099.37316,0.1,18070.2024
0.186,0.186,4397.29394,1099.32349,0.1,18075.5812
0.1861,0.1861,4398.4712,1099.6178,0.1,18079.601
0.1862,0.1862,4397.63918,1099.4098,0.2,18083.3353
0.1864,0.1864,4399.2484,1099.8121,0.2,18087.2845
0.1865,0.1865,4398.81787,1099.70447,0.1,18105.7027
0.1866,0.1866,4399.2648,1099.8162,0.1,18110.6851
0.1867,0.1867,4398.86133,1099.71533,0.1,18114.613
0.1868,0.1868,4399.67005,1099.91751,0.1,18118.4104
0.1869,0.1869,4399.75285,1099.93821,0.1,18123.2009
0.187,0.187,4400.36149,1100.09037,0.2,18127.8623
0.1872,0.1872,4399.31578,1099.82895,0.2,18132.622
0.1873,0.1873,4403.94784,1100.98696,0.1,18155.4447
0.1874,0.1874,4400.93727,1100.23432,0.1,18161.2064
0.1875,0.1875,4401.33773,1100.33443,0.1,18165.5261
0.1876,0.1876,4401.22856,1100.30714,0.1,18172.6108
0.1877,0.1877,4401.82937,1100.45734,0.1,18177.2826
0.1878,0.1878,4402.00634,1100.50158,0.2,18181.709
0.188,0.188,4403.7872,1100.9468,0.2,18185.888
0.1881,0.1881,4403.08189,1100.77047,0.1,18205.182
0.1882,0.1882,4403.3213,1100.83032,0.1,18209.7496
0.1883,0.1883,4403.04686,1100.76171,0.1,18213.9489
0.1884,0.1884,4404.70505,1101.17626,0.1,18217.6447
0.1885,0.1885,4403.46046,1100.86511,0.1,18222.9891
0.1886,0.1886,4403.84675,1100.96169,0.2,18226.7952
0.1888,0.1888,4405.68987,1101.42247,0.2,18230.9764
0.1889,0.1889,4404.99954,1101.24988,0.1,18252.4374
0.189,0.189,4405.36159,1101.3404,0.1,18256.9031
0.1891,0.1891,4405.07783,1101.26946,0.1,18260.6774
0.1892,0.1892,4406.72161,1101.6804,0.1,18266.4707
0.1893,0.1893,4405.53036,1101.38259,0.1,18271.0089
0.1894,0.1894,4405.85695,1101.46424,0.2,18275.3831
0.1896,0.1896,4407.75442,1101.9386,0.2,18282.1772
0.1898,0.1898,4407.50931,1101.87733,0.2,18293.017
0.1899,0.1899,4410.42122,1102.60531,0.1,18313.7184
0.19,0.19,4406.90768,1101.72692,0.1,18320.5622
0.1901,0.1901,4407.62168,1101.90542,0.1,18324.8279
0.1902,0.1902,4407.44748,1101.86187,0.1,18328.7446
0.1903,0.1903,4408.20968,1102.05242,0.1,18335.0797
0.1904,0.1904,4408.49755,1102.12439,0.2,18338.9774
0.1906,0.1906,4410.37609,1102.59402,0.2,18343.1807
0.1908,0.1908,4409.99544,1102.49886,0.2,18350.0826
0.191,0.191,4409.86815,1102.46704,0.2,18356.3812
0.1911,0.1911,4413.59698,1103.39925,0.1,18375.7748
0.1912,0.1912,4410.07733,1102.51933,0.1,18383.669
0.1913,0.1913,4410.79802,1102.6995,0.1,18388.4949
0.1914,0.1914,4410.5246,1102.63115,0.1,18392.3881
0.1915,0.1915,4411.25765,1102.81441,0.1,18398.0852
0.1916,0.1916,4411.5708,1102.8927,0.2,18402.5958
0.1918,0.1918,4413.41713,1103.35428,0.2,18406.8881
0.192,0.192,4413.21804,1103.30451,0.2,18413.6584
0.1922,0.1922,4413.07474,1103.26869,0.2,18421.5227
0.1923,0.1923,4413.82515,1103.45629,0.1,18441.0301
0.1924,0.1924,4412.67073,1103.16768,0.1,18444.8631
0.1925,0.1925,4413.80086,1103.45022,0.1,18450.0227
0.1926,0.1926,4414.14992,1103.53748,0.1,18454.3816
0.1927,0.1927,4414.95686,1103.73921,0.1,18458.1333
0.1928,0.1928,4414.76479,1103.6912,0.2,18461.9729
0.193,0.193,4415.07342,1103.76835,0.2,18466.1504
0.1932,0.1932,4414.10884,1103.52721,0.2,18475.1546
0.1933,0.1933,4419.27221,1104.81805,0.1,18494.3741
0.1934,0.1934,4415.97604,1103.99401,0.1,18500.0942
0.1935,0.1935,4416.58514,1104.14629,0.1,18506.1777
0.1936,0.1936,4416.19449,1104.04862,0.1,18510.387
0.1937,0.1937,4416.91034,1104.22759,0.1,18514.9084
0.1938,0.1938,4417.12102,1104.28026,0.2,18519.1138
0.194,0.194,4419.55741,1104.88935,0.2,18525.2642
0.1942,0.1942,4417.70601,1104.4265,0.2,18530.9182
0.1943,0.1943,4421.41458,1105.35364,0.1,18550.9848
0.1944,0.1944,4417.95685,1104.48921,0.1,18557.4853
0.1945,0.1945,4418.75338,1104.68834,0.1,18562.3258
0.1946,0.1946,4418.4453,1104.61133,0.1,18566.5886
0.1947,0.1947,4419.23525,1104.80881,0.1,18570.4507
0.1948,0.1948,4419.51402,1104.87851,0.2,18575.7809
0.195,0.195,4421.41098,1105.35274,0.2,18579.4713
0.1952,0.1952,4420.63938,1105.15985,0.2,18585.4638
0.1954,0.1954,4420.53334,1105.13334,0.2,18592.317
0.1955,0.1955,4424.52429,1106.13107,0.1,18612.6677
0.1956,0.1956,4421.00891,1105.25223,0.1,18619.0841
0.1957,0.1957,4421.70082,1105.42521,0.1,18624.7717
0.1958,0.1958,4421.52919,1105.3823,0.1,18628.9746
0.1959,0.1959,4422.10631,1105.52658,0.1,18633.4774
0.196,0.196,4422.37182,1105.59296,0.2,18639.5096
0.1962,0.1962,4424.19851,1106.04963,0.2,18644.1234
0.1964,0.1964,4424.52594,1106.13149,0.2,18651.1754
0.1965,0.1965,4423.91962,1105.97991,0.1,18673.1536
0.1966,0.1966,4423.18745,1105.79686,0.1,18678.2426
0.1967,0.1967,4423.93643,1105.98411,0.1,18682.7716
0.1968,0.1968,4425.122,1106.2805,0.1,18687.3509
0.1969,0.1969,4424.6282,1106.15705,0.1,18693.6194
0.197,0.197,4425.52731,1106.38183,0.2,18698.1018
0.1972,0.1972,4424.68654,1106.17163,0.2,18703.885
0.1973,0.1973,4429.09164,1107.27291,0.1,18725.1874
0.1974,0.1974,4425.67131,1106.41783,0.1,18733.0659
0.1975,0.1975,4426.31468,1106.57867,0.1,18738.2894
0.1976,0.1976,4425.98558,1106.4964,0.1,18742.6651
0.1977,0.1977,4426.5774,1106.64435,0.1,18748.7476
0.1978,0.1978,4426.79392,1106.69848,0.2,18752.8048
0.198,0.198,4428.54334,1107.13583,0.2,18757.1514
0.1982,0.1982,4427.56259,1106.89065,0.2,18766.8098
0.1984,0.1984,4428.37446,1107.09362,0.2,18773.4996
0.1985,0.1985,4431.97576,1107.99394,0.1,18793.9653
0.1986,0.1986,4428.28433,1107.07108,0.1,18801.3634
0.1987,0.1987,4428.63739,1107.15935,0.1,18806.936
0.1988,0.1988,4429.03372,1107.25843,0.1,18811.2225
0.1989,0.1989,4429.08591,1107.27148,0.1,18815.6935
0.199,0.199,4429.66118,1107.4153,0.2,18820.8247
0.1992,0.1992,4431.35799,1107.8395,0.2,18824.9704
0.1994,0.1994,4431.37601,1107.844,0.2,18831.9943
0.1995,0.1995,4431.37058,1107.84265,0.1,18851.3169
0.1996,0.1996,4431.12111,1107.78028,0.1,18856.3392
0.1997,0.1997,4431.46144,1107.86536,0.1,18862.8299
0.1998,0.1998,4432.16908,1108.04227,0.1,18867.5252
0.1999,0.1999,4431.65249,1107.91312,0.1,18871.8326
0.2,0.2,4432.66396,1108.16599,0.2,18875.6367
0.2002,0.2002,4431.82061,1107.95515,0.2,18882.0608
0.2003,0.2003,4435.94975,1108.98744,0.1,18903.724
0.2004,0.2004,4432.76469,1108.19117,0.1,18909.3889
0.2005,0.2005,4433.47818,1108.36954,0.1,18914.7695
0.2006,0.2006,4433.02469,1108.25617,0.1,18919.9068
0.2007,0.2007,4433.75599,1108.439,0.1,18924.3903
0.2008,0.2008,4433.98744,1108.49686,0.2,18928.089
0.201,0.201,4436.53038,1109.13259,0.2,18933.7063
0.2011,0.2011,4434.4866,1108.62165,0.1,18952.6251
0.2012,0.2012,4434.36449,1108.59112,0.1,18956.161
0.2013,0.2013,4434.92103,1108.73026,0.1,18960.0069
0.2014,0.2014,4435.2974,1108.82435,0.1,18964.0486
0.2015,0.2015,4436.37637,1109.09409,0.1,18969.6031
0.2016,0.2016,4435.91137,1108.97784,0.2,18973.3845
0.2018,0.2018,4438.2622,1109.56555,0.2,18977.9849
0.202,0.202,4435.72604,1108.93151,0.2,18986.1132
0.2021,0.2021,4439.86368,1109.96592,0.1,19006.77
0.2022,0.2022,4436.52479,1109.1312,0.1,19012.506
0.2023,0.2023,4437.25299,1109.31325,0.1,19016.7136
0.2024,0.2024,4437.14597,1109.28649,0.1,19023.0842
0.2025,0.2025,4437.87747,1109.46937,0.1,19027.2989
0.2026,0.2026,4438.10897,1109.52724,0.2,19031.8109
0.2028,0.2028,4438.17444,1109.54361,0.2,19038.5712
0.203,0.203,4439.69833,1109.92458,0.2,19043.9119
0.2031,0.2031,4440.42136,1110.10534,0.1,19063.6071
0.2032,0.2032,4439.53809,1109.88452,0.1,19067.3223
0.2033,0.2033,4439.60776,1109.90194,0.1,19072.1064
0.2034,0.2034,4440.8478,1110.21195,0.1,19076.29
0.2035,0.2035,4440.46152,1110.11538,0.1,19079.6512
0.2036,0.2036,4441.2155,1110.30388,0.2,19083.7317
0.2038,0.2038,4440.47348,1110.11837,0.2,19088.3501
0.204,0.204,4441.0505,1110.26263,0.2,19095.1144
0.2041,0.2041,4445.39518,1111.3488,0.1,19115.9608
0.2042,0.2042,4441.69394,1110.42348,0.1,19121.1231
0.2043,0.2043,4442.36989,1110.59247,0.1,19127.3155
0.2044,0.2044,4441.98698,1110.49675,0.1,19132.0057
0.2045,0.2045,4442.56717,1110.64179,0.1,19136.284
0.2046,0.2046,4442.72428,1110.68107,0.2,19141.6991
0.2048,0.2048,4444.51874,1111.12969,0.2,19146.7914
0.2049,0.2049,4443.54626,1110.88657,0.1,19166.5412
0.205,0.205,4443.44661,1110.86165,0.1,19170.7076
0.2051,0.2051,4444.48947,1111.12237,0.1,19175.3114
0.2052,0.2052,4444.21838,1111.05459,0.1,19181.2869
0.2053,0.2053,4445.40755,1111.35189,0.1,19185.7274
0.2054,0.2054,4444.42689,1111.10672,0.2,19190.3822
0.2056,0.2056,4445.96516,1111.49129,0.2,19195.8583
0.2058,0.2058,4446.7218,1111.68045,0.2,19201.9365
0.2059,0.2059,4445.80311,1111.45078,0.1,19222.4384
0.206,0.206,4445.48661,1111.37165,0.1,19226.6235
0.2061,0.2061,4445.94774,1111.48694,0.1,19232.6066
0.2062,0.2062,4447.18867,1111.79717,0.1,19237.2009
0.2063,0.2063,4446.57369,1111.64342,0.1,19241.5126
0.2064,0.2064,4446.67946,1111.66987,0.2,19246.1101
0.2066,0.2066,4447.16293,1111.79073,0.2,19251.0652
0.2067,0.2067,4448.50277,1112.12569,0.1,19270.6806
0.2068,0.2068,4448.35297,1112.08824,0.1,19274.4258
0.2069,0.2069,4448.5855,1112.14637,0.1,19278.6173
0.207,0.207,4448.59353,1112.14838,0.1,19283.9723
0.2071,0.2071,4449.18908,1112.29727,0.1,19288.5064
0.2072,0.2072,4448.53524,1112.13381,0.2,19293.1221
0.2074,0.2074,4450.32212,1112.58053,0.2,19296.9697
0.2076,0.2076,4450.51292,1112.62823,0.2,19305.6546
0.2077,0.2077,4450.11745,1112.52936,0.1,19324.9562
0.2078,0.2078,4449.41126,1112.35281,0.1,19329.0197
